step,total_i
1666,0.00064225
1667,0.000646117
1668,0.000649989
1669,0.000653863
1670,0.000657737
1671,0.000661606
1672,0.000665469
1673,0.000669321
1674,0.000673161
1675,0.000676984
1676,0.000680786
1677,0.000684566
1678,0.000688318
1679,0.000692042
1680,0.000695732
1681,0.000699387
1682,0.000703002
1683,0.000706574
1684,0.000710101
1685,0.000713544
1686,0.000716994
1687,0.00072036
1688,0.000723667
1689,0.000726922
1690,0.000730112
1691,0.000733228
1692,0.000736319
1693,0.000739268
1694,0.000742136
1695,0.000744974
1696,0.000747721
1697,0.000750355
1698,0.000752925
1699,0.000755418
1700,0.000757789
1701,0.000760096
1702,0.000762297
1703,0.000764389
1704,0.000766401
1705,0.000768252
1706,0.000770012
1707,0.000771714
1708,0.000773249
1709,0.000774714
1710,0.000776077
1711,0.000777329
1712,0.000778467
1713,0.000779489
1714,0.000780396
1715,0.000781186
1716,0.000781859
1717,0.000782413
1718,0.000782849
1719,0.000783165
1720,0.000783362
1721,0.00078344
1722,0.000783397
1723,0.000783235
1724,0.000782954
1725,0.000782547
1726,0.000782042
1727,0.000781388
1728,0.000780656
1729,0.000779748
1730,0.000778754
1731,0.000777615
1732,0.000776404
1733,0.00077508
1734,0.000773635
1735,0.000772094
1736,0.000770405
1737,0.000768691
1738,0.000766862
1739,0.000764897
1740,0.000762832
1741,0.000760669
1742,0.00075841
1743,0.000756057
1744,0.000753614
1745,0.000751082
1746,0.000748463
1747,0.000745732
1748,0.000742932
1749,0.000740075
1750,0.000737151
1751,0.000734115
1752,0.000731041
1753,0.0007279
1754,0.000724685
1755,0.000721421
1756,0.000718089
1757,0.000714713
1758,0.000711297
1759,0.000707823
1760,0.000704305
1761,0.000700727
1762,0.000697129
1763,0.000693497
1764,0.000689833
1765,0.000686143
1766,0.000682425
1767,0.000678686
1768,0.000674943
1769,0.00067114
1770,0.000667385
1771,0.000663616
1772,0.000659901
1773,0.000656124
1774,0.000652349
1775,0.000648529
1776,0.000644747
1777,0.000640986
1778,0.00063723
1779,0.000633525
1780,0.000629774
1781,0.000626088
1782,0.000622439
1783,0.000618828
1784,0.000615259
1785,0.000611679
1786,0.000608157
1787,0.000604665
1788,0.000601198
1789,0.000597833
1790,0.000594439
1791,0.000591095
1792,0.000587835
1793,0.000584659
1794,0.000581528
1795,0.000578467
1796,0.000575498
1797,0.000572545
1798,0.00056967
1799,0.000566853
1800,0.000564128
1801,0.000561517
1802,0.000558923
1803,0.00055642
1804,0.000554037
1805,0.000551676
1806,0.000549448
1807,0.000547291
1808,0.00054522
1809,0.000543218
1810,0.000541296
1811,0.000539476
1812,0.000537748
1813,0.000536125
1814,0.000534571
1815,0.000533134
1816,0.000531827
1817,0.000530679
1818,0.000529575
1819,0.000528549
1820,0.000527625
1821,0.000526806
1822,0.000526093
1823,0.000525447
1824,0.000524941
1825,0.000524554
1826,0.000524295
1827,0.000524157
1828,0.00052412
1829,0.000524169
1830,0.000524331
1831,0.000524604
1832,0.000524992
1833,0.000525506
1834,0.000526123
1835,0.000526855
1836,0.000527716
1837,0.000528681
1838,0.000529762
1839,0.000530993
1840,0.000532307
1841,0.000533739
1842,0.000535289
1843,0.000536957
1844,0.000538742
1845,0.000540646
1846,0.000542661
1847,0.000544855
1848,0.000547112
1849,0.000549488
1850,0.000551981
1851,0.000554593
1852,0.000557323
1853,0.00056017
1854,0.000563135
1855,0.000566229
1856,0.000569449
1857,0.000572764
1858,0.000576178
1859,0.000579708
1860,0.000583264
1861,0.000587058
1862,0.000590957
1863,0.000594959
1864,0.000599084
1865,0.000603331
1866,0.000607688
1867,0.000612117
1868,0.000616685
1869,0.000621373
1870,0.000626139
1871,0.000631007
1872,0.000636041
1873,0.000641138
1874,0.000646349
1875,0.000651659
1876,0.000657095
1877,0.000662621
1878,0.000668202
1879,0.000673872
1880,0.000679718
1881,0.00068564
1882,0.000691656
1883,0.000697795
1884,0.000703954
1885,0.000710243
1886,0.00071657
1887,0.000723013
1888,0.000729592
1889,0.000736173
1890,0.000742795
1891,0.000749558
1892,0.00075643
1893,0.000763348
1894,0.000770341
1895,0.000777426
1896,0.000784562
1897,0.000791788
1898,0.00079905
1899,0.000806408
1900,0.000813829
1901,0.000821312
1902,0.000828843
1903,0.000836442
1904,0.000844086
1905,0.000851772
1906,0.000859551
1907,0.000867413
1908,0.000875267
1909,0.000883177
1910,0.000891089
1911,0.000899043
1912,0.000907065
1913,0.000915124
1914,0.000923218
1915,0.000931309
1916,0.000939451
1917,0.000947611
1918,0.000955826
1919,0.000964107
1920,0.000972408
1921,0.000980669
1922,0.000988997
1923,0.000997317
1924,0.00100566
1925,0.00101403
1926,0.00102233
1927,0.00103071
1928,0.00103912
1929,0.00104747
1930,0.00105583
1931,0.00106426
1932,0.00107264
1933,0.001081
1934,0.00108935
1935,0.00109772
1936,0.00110606
1937,0.0011144
1938,0.0011227
1939,0.00113099
1940,0.00113925
1941,0.00114751
1942,0.00115573
1943,0.00116393
1944,0.00117209
1945,0.00118022
1946,0.00118832
1947,0.00119637
1948,0.00120439
1949,0.00121236
1950,0.00122028
1951,0.00122815
1952,0.00123597
1953,0.00124373
1954,0.00125143
1955,0.00125907
1956,0.00126664
1957,0.00127414
1958,0.00128156
1959,0.00128891
1960,0.00129617
1961,0.00130334
1962,0.00131042
1963,0.0013174
1964,0.00132431
1965,0.0013311
1966,0.00133779
1967,0.00134436
1968,0.00135081
1969,0.00135714
1970,0.00136335
1971,0.0013694
1972,0.00137534
1973,0.00138111
1974,0.00138675
1975,0.00139225
1976,0.0013976
1977,0.00140278
1978,0.00140776
1979,0.00141254
1980,0.00141718
1981,0.00142161
1982,0.00142586
1983,0.00142994
1984,0.00143375
1985,0.00143739
1986,0.00144079
1987,0.00144399
1988,0.00144691
1989,0.00144964
1990,0.00145213
1991,0.00145437
1992,0.00145636
1993,0.00145813
1994,0.00145963
1995,0.00146082
1996,0.00146175
1997,0.00146241
1998,0.00146282
1999,0.00146292
2000,0.00146273
2001,0.00146226
2002,0.0014615
2003,0.00146048
2004,0.00145911
2005,0.00145746
2006,0.00145549
2007,0.00145324
2008,0.00145065
2009,0.00144777
2010,0.00144461
2011,0.00144114
2012,0.00143731
2013,0.00143325
2014,0.00142871
2015,0.00142396
2016,0.00141895
2017,0.00141364
2018,0.00140805
2019,0.00140216
2020,0.00139601
2021,0.00138952
2022,0.00138281
2023,0.00137578
2024,0.00136847
2025,0.00136089
2026,0.00135304
2027,0.00134494
2028,0.00133655
2029,0.00132792
2030,0.00131908
2031,0.00131
2032,0.0013007
2033,0.00129119
2034,0.00128147
2035,0.00127154
2036,0.00126143
2037,0.0012511
2038,0.00124064
2039,0.00123
2040,0.00121921
2041,0.00120824
2042,0.00119712
2043,0.00118589
2044,0.00117451
2045,0.00116305
2046,0.00115145
2047,0.00113975
2048,0.00112796
2049,0.00111607
2050,0.00110413
2051,0.00109213
2052,0.00108007
2053,0.00106796
2054,0.00105582
2055,0.00104365
2056,0.00103145
2057,0.00101926
2058,0.00100707
2059,0.000994885
2060,0.000982709
2061,0.000970565
2062,0.00095841
2063,0.000946322
2064,0.00093426
2065,0.000922303
2066,0.000910365
2067,0.000898456
2068,0.000886621
2069,0.000874902
2070,0.000863256
2071,0.000851709
2072,0.000840247
2073,0.000828896
2074,0.000817649
2075,0.000806514
2076,0.000795494
2077,0.000784594
2078,0.000773818
2079,0.00076319
2080,0.000752675
2081,0.000742287
2082,0.00073205
2083,0.000721935
2084,0.000711979
2085,0.000702201
2086,0.000692555
2087,0.000683063
2088,0.00067375
2089,0.000664526
2090,0.000655504
2091,0.000646646
2092,0.000637982
2093,0.000629466
2094,0.000621148
2095,0.000612941
2096,0.000604925
2097,0.000597141
2098,0.000589505
2099,0.000582052
2100,0.000574745
2101,0.000567632
2102,0.000560686
2103,0.00055391
2104,0.000547311
2105,0.000540889
2106,0.000534645
2107,0.000528578
2108,0.000522689
2109,0.000516976
2110,0.000511441
2111,0.000506082
2112,0.000500899
2113,0.000495891
2114,0.000491059
2115,0.000486401
2116,0.000481919
2117,0.000477609
2118,0.000473474
2119,0.000469511
2120,0.000465719
2121,0.000462099
2122,0.000458649
2123,0.000455368
2124,0.000452256
2125,0.000449311
2126,0.000446534
2127,0.000443922
2128,0.000441476
2129,0.000439193
2130,0.000437075
2131,0.000435119
2132,0.000433325
2133,0.000431691
2134,0.000430218
2135,0.000428903
2136,0.000427747
2137,0.000426747
2138,0.000425904
2139,0.000425216
2140,0.000424683
2141,0.000424304
2142,0.000424077
2143,0.000424003
2144,0.000424079
2145,0.000424306
2146,0.000424681
2147,0.000425205
2148,0.000425877
2149,0.000426695
2150,0.000427659
2151,0.000428769
2152,0.000430023
2153,0.000431419
2154,0.000432959
2155,0.00043464
2156,0.000436462
2157,0.000438424
2158,0.000440537
2159,0.000442776
2160,0.000445147
2161,0.000447667
2162,0.000450314
2163,0.000453085
2164,0.00045603
2165,0.000459088
2166,0.00046225
2167,0.000465563
2168,0.000469017
2169,0.000472611
2170,0.000476314
2171,0.000480156
2172,0.000484115
2173,0.000488221
2174,0.000492443
2175,0.00049681
2176,0.000501282
2177,0.000505866
2178,0.000510543
2179,0.00051539
2180,0.000520348
2181,0.000525444
2182,0.000530608
2183,0.000535899
2184,0.000541325
2185,0.000546866
2186,0.00055254
2187,0.000558319
2188,0.000564209
2189,0.000570168
2190,0.000576264
2191,0.000582455
2192,0.000588742
2193,0.000595181
2194,0.000601671
2195,0.000608291
2196,0.000614998
2197,0.000621782
2198,0.000628749
2199,0.000635733
2200,0.000642789
2201,0.000649961
2202,0.00065722
2203,0.000664552
2204,0.000671976
2205,0.000679478
2206,0.000687045
2207,0.000694706
2208,0.000702438
2209,0.000710226
2210,0.00071806
2211,0.000725966
2212,0.000733949
2213,0.000741988
2214,0.000750038
2215,0.000758177
2216,0.00076634
2217,0.000774574
2218,0.000782835
2219,0.00079111
2220,0.000799434
2221,0.000807754
2222,0.000816115
2223,0.000824533
2224,0.000832943
2225,0.000841384
2226,0.000849795
2227,0.000858205
2228,0.000866609
2229,0.000875003
2230,0.000883382
2231,0.000891741
2232,0.000900075
2233,0.000908379
2234,0.000916648
2235,0.000924876
2236,0.000933059
2237,0.000941189
2238,0.000949263
2239,0.000957275
2240,0.000965218
2241,0.000973089
2242,0.000980881
2243,0.000988588
2244,0.000996204
2245,0.00100373
2246,0.00101114
2247,0.00101846
2248,0.00102566
2249,0.00103274
2250,0.0010397
2251,0.00104652
2252,0.00105322
2253,0.00105977
2254,0.00106618
2255,0.00107243
2256,0.00107853
2257,0.00108447
2258,0.00109025
2259,0.00109585
2260,0.00110128
2261,0.00110653
2262,0.00111159
2263,0.00111646
2264,0.00112115
2265,0.00112563
2266,0.00112992
2267,0.001134
2268,0.00113787
2269,0.00114154
2270,0.00114499
2271,0.00114818
2272,0.00115121
2273,0.00115401
2274,0.00115661
2275,0.00115896
2276,0.00116107
2277,0.00116298
2278,0.00116466
2279,0.00116613
2280,0.00116736
2281,0.00116838
2282,0.00116917
2283,0.00116974
2284,0.00117008
2285,0.00117021
2286,0.00117011
2287,0.0011698
2288,0.00116928
2289,0.00116854
2290,0.00116764
2291,0.00116649
2292,0.00116514
2293,0.0011636
2294,0.00116186
2295,0.00115994
2296,0.0011579
2297,0.00115562
2298,0.00115317
2299,0.00115056
2300,0.00114779
2301,0.00114487
2302,0.00114181
2303,0.00113864
2304,0.00113532
2305,0.00113188
2306,0.00112832
2307,0.00112471
2308,0.00112096
2309,0.00111713
2310,0.00111323
2311,0.00110927
2312,0.00110526
2313,0.00110121
2314,0.00109714
2315,0.0010931
2316,0.001089
2317,0.0010849
2318,0.00108078
2319,0.00107668
2320,0.00107262
2321,0.00106861
2322,0.00106464
2323,0.00106073
2324,0.00105698
2325,0.00105332
2326,0.00104975
2327,0.00104633
2328,0.00104302
2329,0.00103989
2330,0.00103689
2331,0.00103409
2332,0.00103137
2333,0.00102891
2334,0.00102676
2335,0.00102478
2336,0.0010231
2337,0.00102167
2338,0.00102058
2339,0.0010197
2340,0.0010192
2341,0.00101904
2342,0.00101921
2343,0.00101969
2344,0.00102058
2345,0.00102184
2346,0.00102352
2347,0.00102564
2348,0.00102816
2349,0.00103111
2350,0.00103458
2351,0.00103851
2352,0.00104301
2353,0.001048
2354,0.00105357
2355,0.00105967
2356,0.00106635
2357,0.00107357
2358,0.00108139
2359,0.00108984
2360,0.00109892
2361,0.00110871
2362,0.00111912
2363,0.00113017
2364,0.00114193
2365,0.00115441
2366,0.00116759
2367,0.00118149
2368,0.00119613
2369,0.00121152
2370,0.00122768
2371,0.0012446
2372,0.00126231
2373,0.00128082
2374,0.00130008
2375,0.00132013
2376,0.00134098
2377,0.00136262
2378,0.00138501
2379,0.00140827
2380,0.00143232
2381,0.00145717
2382,0.00148277
2383,0.00150912
2384,0.00153625
2385,0.00156414
2386,0.00159277
2387,0.00162215
2388,0.00165219
2389,0.00168291
2390,0.00171427
2391,0.00174629
2392,0.00177886
2393,0.001812
2394,0.00184566
2395,0.00187979
2396,0.00191435
2397,0.00194933
2398,0.00198462
2399,0.00202027
2400,0.00205615
2401,0.00209222
2402,0.00212842
2403,0.00216471
2404,0.00220101
2405,0.00223726
2406,0.00227332
2407,0.00230922
2408,0.00234484
2409,0.00238014
2410,0.00241504
2411,0.00244946
2412,0.00248331
2413,0.00251654
2414,0.00254906
2415,0.00258076
2416,0.00261163
2417,0.00264158
2418,0.00267054
2419,0.00269838
2420,0.00272509
2421,0.00275064
2422,0.0027749
2423,0.00279782
2424,0.00281937
2425,0.0028395
2426,0.00285816
2427,0.0028753
2428,0.00289091
2429,0.00290489
2430,0.00291728
2431,0.00292803
2432,0.00293716
2433,0.00294464
2434,0.00295043
2435,0.00295456
2436,0.002957
2437,0.00295781
2438,0.00295695
2439,0.00295447
2440,0.00295034
2441,0.00294471
2442,0.00293751
2443,0.00292882
2444,0.00291868
2445,0.00290718
2446,0.00289426
2447,0.00288011
2448,0.00286464
2449,0.00284803
2450,0.00283031
2451,0.00281144
2452,0.00279159
2453,0.00277082
2454,0.00274916
2455,0.00272666
2456,0.0027034
2457,0.00267944
2458,0.00265484
2459,0.00262967
2460,0.00260396
2461,0.00257781
2462,0.00255122
2463,0.00252433
2464,0.00249711
2465,0.0024697
2466,0.002442
2467,0.00241418
2468,0.00238621
2469,0.00235823
2470,0.00233017
2471,0.00230206
2472,0.00227402
2473,0.00224603
2474,0.00221812
2475,0.0021903
2476,0.0021627
2477,0.00213522
2478,0.0021079
2479,0.00208076
2480,0.00205388
2481,0.00202724
2482,0.00200074
2483,0.00197451
2484,0.00194852
2485,0.00192283
2486,0.00189736
2487,0.00187214
2488,0.00184721
2489,0.00182253
2490,0.00179812
2491,0.00177397
2492,0.00175008
2493,0.00172645
2494,0.00170312
2495,0.00168
2496,0.00165712
2497,0.00163449
2498,0.00161208
2499,0.00158993
2500,0.00156803
2501,0.00154634
2502,0.00152489
2503,0.00150366
2504,0.00148263
2505,0.0014618
2506,0.00144118
2507,0.0014208
2508,0.00140062
2509,0.00138064
2510,0.00136086
2511,0.00134127
2512,0.00132187
2513,0.00130266
2514,0.00128364
2515,0.00126479
2516,0.00124614
2517,0.00122766
2518,0.00120936
2519,0.00119124
2520,0.0011733
2521,0.00115554
2522,0.00113795
2523,0.00112055
2524,0.00110332
2525,0.00108627
2526,0.0010694
2527,0.0010527
2528,0.00103619
2529,0.00101986
2530,0.00100371
2531,0.000987747
2532,0.000971967
2533,0.000956372
2534,0.000940966
2535,0.000925747
2536,0.000910718
2537,0.00089588
2538,0.000881235
2539,0.000866783
2540,0.000852525
2541,0.000838463
2542,0.000824609
2543,0.000810942
2544,0.000797465
2545,0.000784197
2546,0.000771122
2547,0.000758258
2548,0.000745577
2549,0.00073312
2550,0.000720856
2551,0.000708809
2552,0.000696967
2553,0.000685331
2554,0.00067391
2555,0.000662696
2556,0.000651657
2557,0.000640864
2558,0.000630258
2559,0.000619875
2560,0.000609668
2561,0.000599655
2562,0.000589836
2563,0.000580279
2564,0.000570956
2565,0.00056179
2566,0.000552775
2567,0.000543991
2568,0.000535437
2569,0.000527061
2570,0.000518922
2571,0.000510929
2572,0.000503169
2573,0.000495576
2574,0.000488175
2575,0.000480964
2576,0.00047394
2577,0.000467103
2578,0.000460451
2579,0.000453983
2580,0.000447695
2581,0.000441587
2582,0.000435656
2583,0.000429901
2584,0.00042432
2585,0.00041891
2586,0.00041367
2587,0.000408598
2588,0.000403691
2589,0.000398947
2590,0.000394364
2591,0.000389941
2592,0.000385675
2593,0.000381563
2594,0.000377604
2595,0.000373796
2596,0.000370137
2597,0.000366624
2598,0.000363256
2599,0.00036003
2600,0.000356944
2601,0.000353996
2602,0.000351184
2603,0.000348506
2604,0.000345959
2605,0.000343543
2606,0.000341254
2607,0.000339091
2608,0.000337052
2609,0.000335135
2610,0.000333337
2611,0.000331657
2612,0.000330092
2613,0.000328642
2614,0.000327303
2615,0.000326075
2616,0.000324955
2617,0.000323941
2618,0.000323033
2619,0.000322227
2620,0.000321523
2621,0.000320932
2622,0.000320424
2623,0.000319967
2624,0.000319656
2625,0.000319427
2626,0.000319309
2627,0.00031925
2628,0.000319289
2629,0.000319444
2630,0.000319655
2631,0.000319959
2632,0.000320315
2633,0.000320782
2634,0.000321328
2635,0.000321952
2636,0.000322653
2637,0.000323431
2638,0.000324282
2639,0.000325207
2640,0.000326204
2641,0.000327272
2642,0.00032841
2643,0.000329616
2644,0.000330891
2645,0.000332233
2646,0.000333642
2647,0.000335116
2648,0.000336653
2649,0.000338254
2650,0.000339918
2651,0.000341643
2652,0.00034343
2653,0.000345278
2654,0.000347186
2655,0.000349153
2656,0.00035118
2657,0.000353265
2658,0.00035541
2659,0.000357592
2660,0.000359876
2661,0.000362156
2662,0.000364512
2663,0.000366946
2664,0.000369425
2665,0.000371971
2666,0.000374564
2667,0.000377253
2668,0.000379988
2669,0.00038272
2670,0.000385549
2671,0.000388414
2672,0.000391377
2673,0.000394387
2674,0.000397434
2675,0.00040053
2676,0.000403705
2677,0.00040695
2678,0.000410255
2679,0.00041362
2680,0.000417058
2681,0.000420548
2682,0.00042405
2683,0.000427637
2684,0.000431319
2685,0.000435079
2686,0.000438874
2687,0.000442749
2688,0.000446693
2689,0.000450709
2690,0.000454789
2691,0.000458943
2692,0.000463297
2693,0.000467613
2694,0.000472008
2695,0.000476475
2696,0.000481036
2697,0.000485673
2698,0.000490398
2699,0.000495224
2700,0.000500162
2701,0.000505205
2702,0.000510336
2703,0.000515586
2704,0.000520936
2705,0.000526341
2706,0.000531885
2707,0.000537531
2708,0.000543291
2709,0.000549106
2710,0.000555136
2711,0.000561252
2712,0.000567505
2713,0.0005739
2714,0.00058044
2715,0.000587108
2716,0.000593917
2717,0.000600872
2718,0.000607965
2719,0.000615221
2720,0.000622614
2721,0.000630187
2722,0.000637924
2723,0.000645818
2724,0.000653883
2725,0.000662134
2726,0.000670584
2727,0.000679196
2728,0.000687995
2729,0.000696984
2730,0.000706157
2731,0.000715528
2732,0.00072512
2733,0.000734926
2734,0.000744891
2735,0.000755088
2736,0.000765508
2737,0.000776197
2738,0.000787126
2739,0.000798228
2740,0.000809478
2741,0.000821049
2742,0.000832781
2743,0.000844806
2744,0.000857055
2745,0.00086952
2746,0.000882241
2747,0.000895238
2748,0.000908413
2749,0.000921876
2750,0.000935595
2751,0.000949516
2752,0.000963685
2753,0.000978089
2754,0.000992696
2755,0.00100751
2756,0.0010226
2757,0.00103792
2758,0.00105346
2759,0.00106919
2760,0.00108514
2761,0.00110126
2762,0.00111759
2763,0.0011341
2764,0.0011508
2765,0.00116768
2766,0.00118472
2767,0.00120187
2768,0.00121916
2769,0.00123657
2770,0.00125413
2771,0.00127178
2772,0.00128952
2773,0.00130732
2774,0.00132519
2775,0.0013431
2776,0.00136103
2777,0.00137896
2778,0.00139688
2779,0.00141476
2780,0.00143259
2781,0.00145034
2782,0.00146799
2783,0.00148552
2784,0.00150292
2785,0.00152014
2786,0.00153718
2787,0.001554
2788,0.00157059
2789,0.00158692
2790,0.00160294
2791,0.00161864
2792,0.00163406
2793,0.00164905
2794,0.00166365
2795,0.00167788
2796,0.00169166
2797,0.00170502
2798,0.00171782
2799,0.00173013
2800,0.00174193
2801,0.00175319
2802,0.00176385
2803,0.00177389
2804,0.00178334
2805,0.00179213
2806,0.00180027
2807,0.00180774
2808,0.00181451
2809,0.00182058
2810,0.00182593
2811,0.00183054
2812,0.00183442
2813,0.00183754
2814,0.00183988
2815,0.00184148
2816,0.00184229
2817,0.00184232
2818,0.00184157
2819,0.00184007
2820,0.00183776
2821,0.00183467
2822,0.00183084
2823,0.00182626
2824,0.00182093
2825,0.00181487
2826,0.00180806
2827,0.00180057
2828,0.00179235
2829,0.0017834
2830,0.00177378
2831,0.00176352
2832,0.00175262
2833,0.0017411
2834,0.00172899
2835,0.0017163
2836,0.00170306
2837,0.00168928
2838,0.00167499
2839,0.00166022
2840,0.001645
2841,0.00162935
2842,0.00161329
2843,0.00159683
2844,0.00158003
2845,0.00156291
2846,0.00154548
2847,0.00152777
2848,0.00150981
2849,0.00149164
2850,0.00147326
2851,0.0014547
2852,0.00143599
2853,0.00141714
2854,0.00139821
2855,0.0013792
2856,0.00136013
2857,0.00134103
2858,0.00132192
2859,0.00130281
2860,0.00128373
2861,0.0012647
2862,0.00124574
2863,0.00122686
2864,0.00120808
2865,0.00118943
2866,0.00117087
2867,0.00115249
2868,0.00113427
2869,0.00111631
2870,0.00109843
2871,0.00108076
2872,0.00106331
2873,0.00104606
2874,0.00102903
2875,0.00101223
2876,0.000995679
2877,0.000979373
2878,0.00096332
2879,0.000947518
2880,0.000931989
2881,0.000916719
2882,0.000901731
2883,0.000887007
2884,0.000872581
2885,0.000858424
2886,0.000844538
2887,0.000830915
2888,0.000817587
2889,0.000804541
2890,0.000791798
2891,0.000779327
2892,0.000767175
2893,0.000755333
2894,0.000743682
2895,0.000732337
2896,0.000721266
2897,0.000710466
2898,0.000699934
2899,0.000689667
2900,0.000679662
2901,0.000669915
2902,0.000660423
2903,0.000651203
2904,0.00064223
2905,0.000633461
2906,0.000624933
2907,0.00061666
2908,0.000608609
2909,0.000600797
2910,0.000593196
2911,0.000585834
2912,0.000578655
2913,0.000571706
2914,0.000564972
2915,0.000558449
2916,0.000552102
2917,0.000545946
2918,0.000539948
2919,0.00053418
2920,0.000528558
2921,0.000523121
2922,0.000517882
2923,0.000512758
2924,0.000507835
2925,0.000503027
2926,0.000498371
2927,0.000493894
2928,0.000489583
2929,0.00048543
2930,0.000481328
2931,0.000477409
2932,0.000473647
2933,0.00046998
2934,0.000466454
2935,0.000462978
2936,0.000459589
2937,0.000456361
2938,0.000453229
2939,0.00045026
2940,0.000447342
2941,0.000444533
2942,0.000441802
2943,0.000439192
2944,0.000436659
2945,0.000434232
2946,0.000431887
2947,0.000429642
2948,0.000427455
2949,0.000425352
2950,0.000423272
2951,0.000421322
2952,0.00041939
2953,0.000417522
2954,0.000415758
2955,0.000414054
2956,0.00041241
2957,0.0004108
2958,0.000409245
2959,0.000407725
2960,0.000406239
2961,0.000404824
2962,0.000403487
2963,0.000402167
2964,0.000400903
2965,0.000399694
2966,0.000398527
2967,0.000397403
2968,0.000396319
2969,0.000395274
2970,0.000394268
2971,0.0003933
2972,0.000392367
2973,0.000391471
2974,0.000390609
2975,0.000389782
2976,0.000388988
2977,0.000388227
2978,0.000387498
2979,0.000386801
2980,0.000386134
2981,0.000385499
2982,0.000384894
2983,0.000384318
2984,0.000383772
2985,0.000383254
2986,0.000382766
2987,0.000382306
2988,0.000381874
2989,0.000381471
2990,0.000381096
2991,0.000380749
2992,0.00038043
2993,0.000380139
2994,0.000379877
2995,0.000379642
2996,0.000379436
2997,0.000379259
2998,0.000379111
2999,0.000378992
3000,0.000378902
3001,0.000378844
3002,0.000378815
3003,0.000378818
3004,0.000378851
3005,0.000378917
3006,0.000379016
3007,0.000379147
3008,0.000379312
3009,0.000379511
3010,0.000379745
3011,0.000380015
3012,0.000380321
3013,0.000380663
3014,0.000381043
3015,0.000381463
3016,0.000381922
3017,0.000382421
3018,0.000382962
3019,0.000383544
3020,0.00038417
3021,0.00038484
3022,0.000385519
3023,0.000386275
3024,0.000387096
3025,0.000387956
3026,0.000388894
3027,0.000389811
3028,0.00039081
3029,0.00039187
3030,0.000392974
3031,0.000394162
3032,0.000395445
3033,0.000396696
3034,0.000398013
3035,0.0003994
3036,0.000400896
3037,0.000402447
3038,0.00040406
3039,0.000405718
3040,0.000407423
3041,0.000409185
3042,0.000411056
3043,0.000413028
3044,0.000415061
3045,0.000417108
3046,0.000419248
3047,0.000421605
3048,0.000423918
3049,0.000426311
3050,0.000428784
3051,0.00043134
3052,0.000433978
3053,0.000436701
3054,0.000439511
3055,0.000442409
3056,0.000445396
3057,0.000448473
3058,0.000451643
3059,0.000454906
3060,0.000458264
3061,0.000461718
3062,0.00046527
3063,0.000468921
3064,0.000472673
3065,0.000476526
3066,0.000480483
3067,0.000484543
3068,0.00048871
3069,0.000492983
3070,0.000497363
3071,0.000501852
3072,0.000506451
3073,0.000511162
3074,0.000515985
3075,0.00052092
3076,0.000525969
3077,0.000531133
3078,0.000536413
3079,0.000541809
3080,0.000547322
3081,0.000552954
3082,0.000558704
3083,0.000564572
3084,0.000570561
3085,0.000576668
3086,0.0005829
3087,0.000589263
3088,0.00059573
3089,0.000602329
3090,0.000609036
3091,0.000615876
3092,0.000622824
3093,0.000629903
3094,0.000637089
3095,0.000644395
3096,0.000651823
3097,0.000659339
3098,0.000667061
3099,0.000674832
3100,0.000682718
3101,0.000690718
3102,0.000698831
3103,0.000707088
3104,0.00071542
3105,0.000723861
3106,0.000732407
3107,0.000741058
3108,0.000749824
3109,0.000758676
3110,0.000767619
3111,0.00077661
3112,0.000785735
3113,0.00079497
3114,0.000804282
3115,0.000813689
3116,0.000823177
3117,0.000832744
3118,0.000842385
3119,0.000852098
3120,0.000861879
3121,0.000871724
3122,0.00088163
3123,0.000891593
3124,0.000901639
3125,0.000911702
3126,0.000921809
3127,0.000931955
3128,0.000942139
3129,0.000952355
3130,0.000962618
3131,0.000972882
3132,0.000983165
3133,0.000993461
3134,0.00100376
3135,0.00101404
3136,0.00102439
3137,0.0010347
3138,0.00104496
3139,0.00105524
3140,0.00106552
3141,0.00107578
3142,0.00108601
3143,0.00109616
3144,0.00110628
3145,0.00111639
3146,0.00112647
3147,0.00113645
3148,0.00114636
3149,0.00115625
3150,0.00116609
3151,0.00117585
3152,0.00118556
3153,0.00119517
3154,0.00120471
3155,0.00121416
3156,0.00122357
3157,0.00123284
3158,0.00124206
3159,0.00125117
3160,0.0012602
3161,0.00126914
3162,0.00127799
3163,0.00128673
3164,0.00129539
3165,0.00130394
3166,0.00131239
3167,0.00132072
3168,0.00132897
3169,0.00133712
3170,0.00134518
3171,0.00135314
3172,0.00136103
3173,0.00136877
3174,0.00137642
3175,0.00138399
3176,0.00139145
3177,0.00139882
3178,0.00140607
3179,0.00141325
3180,0.00142032
3181,0.00142725
3182,0.00143414
3183,0.00144097
3184,0.0014477
3185,0.00145434
3186,0.0014609
3187,0.00146738
3188,0.00147378
3189,0.00148009
3190,0.00148633
3191,0.0014925
3192,0.00149861
3193,0.00150462
3194,0.00151058
3195,0.00151645
3196,0.00152225
3197,0.00152798
3198,0.00153362
3199,0.00153922
3200,0.00154473
3201,0.00155015
3202,0.0015555
3203,0.00156076
3204,0.00156593
3205,0.00157102
3206,0.00157603
3207,0.00158094
3208,0.00158575
3209,0.00159047
3210,0.00159507
3211,0.00159957
3212,0.00160396
3213,0.00160822
3214,0.00161235
3215,0.00161635
3216,0.00162021
3217,0.00162393
3218,0.00162749
3219,0.00163088
3220,0.00163411
3221,0.00163716
